"No.","Time","Source","Destination","Protocol","Length","Info"
"451","112.549180000","fe80::2d72:8073:b437:a228","ff02::fb","MDNS","74","Standard query response 0x0000 "
"452","113.983689000","192.168.1.134","239.255.255.250","SSDP","369","NOTIFY * HTTP/1.1 "
"453","114.087196000","192.168.1.134","239.255.255.250","SSDP","369","NOTIFY * HTTP/1.1 "
"454","114.191264000","192.168.1.134","239.255.255.250","SSDP","378","NOTIFY * HTTP/1.1 "
"455","114.295265000","192.168.1.134","239.255.255.250","SSDP","378","NOTIFY * HTTP/1.1 "
"456","114.402072000","192.168.1.134","239.255.255.250","SSDP","433","NOTIFY * HTTP/1.1 "
"457","114.485316000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"458","114.506354000","192.168.1.134","239.255.255.250","SSDP","433","NOTIFY * HTTP/1.1 "
"459","114.608100000","192.168.1.134","239.255.255.250","SSDP","443","NOTIFY * HTTP/1.1 "
"460","114.711794000","192.168.1.134","239.255.255.250","SSDP","443","NOTIFY * HTTP/1.1 "
"461","114.994129000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"462","115.758455000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65387  Destination port: 32412"
"463","115.759699000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65391  Destination port: 32414"
"464","115.761107000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65385  Destination port: 32412"
"465","115.762357000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65389  Destination port: 32414"
"466","115.997156000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"467","117.485100000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"468","117.993913000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"469","118.993423000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"470","120.757512000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65387  Destination port: 32412"
"471","120.758842000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65391  Destination port: 32414"
"472","120.759915000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65385  Destination port: 32412"
"473","120.761008000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65389  Destination port: 32414"
"474","123.486054000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"475","123.993692000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"476","124.994040000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"477","125.757726000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65387  Destination port: 32412"
"478","125.759194000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65391  Destination port: 32414"
"479","125.760588000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65385  Destination port: 32412"
"480","125.762415000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65389  Destination port: 32414"
"481","130.757803000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65387  Destination port: 32412"
"482","130.758911000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65391  Destination port: 32414"
"483","130.760420000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65385  Destination port: 32412"
"484","130.761555000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65389  Destination port: 32414"
"485","131.670067000","192.168.1.135","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"486","131.672474000","192.168.1.135","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"487","133.184224000","192.168.1.100","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"488","133.186491000","192.168.1.100","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"489","133.983065000","192.168.1.134","239.255.255.250","SSDP","369","NOTIFY * HTTP/1.1 "
"490","134.021223000","Cisco-Li_65:d1:20","Broadcast","ARP","42","Who has 192.168.1.134?  Tell 192.168.1.1"
"491","134.086638000","192.168.1.134","239.255.255.250","SSDP","369","NOTIFY * HTTP/1.1 "
"492","134.191603000","192.168.1.134","239.255.255.250","SSDP","378","NOTIFY * HTTP/1.1 "
"493","134.294733000","192.168.1.134","239.255.255.250","SSDP","378","NOTIFY * HTTP/1.1 "
"494","134.399055000","192.168.1.134","239.255.255.250","SSDP","433","NOTIFY * HTTP/1.1 "
"495","134.503063000","192.168.1.134","239.255.255.250","SSDP","433","NOTIFY * HTTP/1.1 "
"496","134.607390000","192.168.1.134","239.255.255.250","SSDP","443","NOTIFY * HTTP/1.1 "
"497","134.711136000","192.168.1.134","239.255.255.250","SSDP","443","NOTIFY * HTTP/1.1 "
"498","135.760174000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65387  Destination port: 32412"
"499","135.761728000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65391  Destination port: 32414"
"500","135.767103000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65385  Destination port: 32412"
"501","135.768514000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65389  Destination port: 32414"
"502","136.484657000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"503","136.771344000","192.168.1.100","239.255.255.250","SSDP","136","M-SEARCH * HTTP/1.1 "
"504","136.772980000","192.168.1.135","239.255.255.250","SSDP","136","M-SEARCH * HTTP/1.1 "
"505","136.993646000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"506","137.993428000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"507","139.485884000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"508","139.992519000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"509","140.760530000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65387  Destination port: 32412"
"510","140.761952000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65391  Destination port: 32414"
"511","140.763478000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65385  Destination port: 32412"
"512","140.764975000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65389  Destination port: 32414"
"513","140.992388000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"514","145.485913000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"515","145.756378000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65387  Destination port: 32412"
"516","145.757463000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65391  Destination port: 32414"
"517","145.761093000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65385  Destination port: 32412"
"518","145.762179000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65389  Destination port: 32414"
"519","145.998498000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"520","146.992733000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"521","150.756604000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65387  Destination port: 32412"
"522","150.757958000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65391  Destination port: 32414"
"523","150.760646000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65385  Destination port: 32412"
"524","150.761757000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65389  Destination port: 32414"
"525","153.987892000","192.168.1.134","239.255.255.250","SSDP","369","NOTIFY * HTTP/1.1 "
"526","154.090122000","192.168.1.134","239.255.255.250","SSDP","369","NOTIFY * HTTP/1.1 "
"527","154.195421000","192.168.1.134","239.255.255.250","SSDP","378","NOTIFY * HTTP/1.1 "
"528","154.294885000","192.168.1.134","239.255.255.250","SSDP","378","NOTIFY * HTTP/1.1 "
"529","154.400888000","192.168.1.134","239.255.255.250","SSDP","433","NOTIFY * HTTP/1.1 "
"530","154.503400000","192.168.1.134","239.255.255.250","SSDP","433","NOTIFY * HTTP/1.1 "
"531","154.606885000","192.168.1.134","239.255.255.250","SSDP","443","NOTIFY * HTTP/1.1 "
"532","154.710698000","192.168.1.134","239.255.255.250","SSDP","443","NOTIFY * HTTP/1.1 "
"533","155.135149000","192.168.1.100","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"534","155.167606000","192.168.1.135","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"535","155.756752000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65387  Destination port: 32412"
"536","155.757879000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65391  Destination port: 32414"
"537","155.759767000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65385  Destination port: 32412"
"538","155.760904000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65389  Destination port: 32414"
"539","156.138330000","192.168.1.100","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"540","156.144163000","192.168.1.135","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"541","156.677111000","192.168.1.109","224.0.0.251","MDNS","87","Standard query 0x0000  PTR _ipps._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question"
"542","156.677253000","fe80::de85:deff:fe72:182b","ff02::fb","MDNS","107","Standard query 0x0000  PTR _ipps._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question"
"543","156.681063000","192.168.1.100","224.0.0.251","MDNS","60","Standard query response 0x0000 "
"544","156.690025000","192.168.1.135","224.0.0.251","MDNS","54","Standard query response 0x0000 "
"545","156.695848000","fe80::98b8:35ed:9434:3a51","ff02::fb","MDNS","74","Standard query response 0x0000 "
"546","156.736706000","fe80::2d72:8073:b437:a228","ff02::fb","MDNS","74","Standard query response 0x0000 "
"547","157.137529000","192.168.1.100","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"548","157.159898000","192.168.1.135","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"549","158.138268000","192.168.1.100","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"550","158.145430000","192.168.1.135","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"551","160.755725000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65387  Destination port: 32412"
"552","160.757173000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65391  Destination port: 32414"
"553","160.762375000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65385  Destination port: 32412"
"554","160.763487000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65389  Destination port: 32414"
"555","165.760694000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65387  Destination port: 32412"
"556","165.761843000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65391  Destination port: 32414"
"557","165.763277000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65385  Destination port: 32412"
"558","165.764319000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65389  Destination port: 32414"
"559","166.771511000","192.168.1.100","239.255.255.250","SSDP","136","M-SEARCH * HTTP/1.1 "
"560","166.774343000","192.168.1.135","239.255.255.250","SSDP","136","M-SEARCH * HTTP/1.1 "
"561","169.520153000","192.168.1.100","224.0.0.251","MDNS","82","Standard query 0x0000  PTR _googlecast._tcp.local, ""QM"" question"
"562","169.521544000","fe80::98b8:35ed:9434:3a51","ff02::fb","MDNS","102","Standard query 0x0000  PTR _googlecast._tcp.local, ""QM"" question"
"563","169.522695000","fe80::98b8:35ed:9434:3a51","ff02::fb","MDNS","74","Standard query response 0x0000 "
"564","169.524327000","192.168.1.135","224.0.0.251","MDNS","82","Standard query 0x0000  PTR _googlecast._tcp.local, ""QM"" question"
"565","169.525790000","fe80::2d72:8073:b437:a228","ff02::fb","MDNS","102","Standard query 0x0000  PTR _googlecast._tcp.local, ""QM"" question"
"566","169.526774000","192.168.1.135","224.0.0.251","MDNS","54","Standard query response 0x0000 "
"567","169.527907000","fe80::2d72:8073:b437:a228","ff02::fb","MDNS","74","Standard query response 0x0000 "
"568","169.528960000","192.168.1.100","224.0.0.251","MDNS","60","Standard query response 0x0000 "
"569","169.533779000","192.168.1.100","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"570","169.535721000","fe80::98b8:35ed:9434:3a51","ff02::fb","MDNS","74","Standard query response 0x0000 "
"571","169.536743000","192.168.1.100","224.0.0.251","MDNS","60","Standard query response 0x0000 "
"572","169.539109000","192.168.1.135","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"573","169.540164000","192.168.1.135","224.0.0.251","MDNS","54","Standard query response 0x0000 "
"574","169.541346000","fe80::2d72:8073:b437:a228","ff02::fb","MDNS","74","Standard query response 0x0000 "
"575","170.520787000","192.168.1.100","224.0.0.251","MDNS","82","Standard query 0x0000  PTR _googlecast._tcp.local, ""QM"" question"
"576","170.522157000","fe80::98b8:35ed:9434:3a51","ff02::fb","MDNS","102","Standard query 0x0000  PTR _googlecast._tcp.local, ""QM"" question"
"577","170.523430000","fe80::98b8:35ed:9434:3a51","ff02::fb","MDNS","74","Standard query response 0x0000 "
"578","170.524605000","192.168.1.100","224.0.0.251","MDNS","60","Standard query response 0x0000 "
"579","170.526977000","192.168.1.100","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"580","170.529514000","192.168.1.135","224.0.0.251","MDNS","82","Standard query 0x0000  PTR _googlecast._tcp.local, ""QM"" question"
"581","170.531384000","fe80::2d72:8073:b437:a228","ff02::fb","MDNS","102","Standard query 0x0000  PTR _googlecast._tcp.local, ""QM"" question"
"582","170.532715000","192.168.1.135","224.0.0.251","MDNS","54","Standard query response 0x0000 "
"583","170.533852000","fe80::2d72:8073:b437:a228","ff02::fb","MDNS","74","Standard query response 0x0000 "
"584","170.536576000","192.168.1.135","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"585","170.537554000","192.168.1.135","224.0.0.251","MDNS","54","Standard query response 0x0000 "
"586","170.538793000","fe80::2d72:8073:b437:a228","ff02::fb","MDNS","74","Standard query response 0x0000 "
"587","170.540704000","192.168.1.100","224.0.0.251","MDNS","60","Standard query response 0x0000 "
"588","170.542223000","fe80::98b8:35ed:9434:3a51","ff02::fb","MDNS","74","Standard query response 0x0000 "
"589","170.755839000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65387  Destination port: 32412"
"590","170.756843000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65391  Destination port: 32414"
"591","170.763525000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65385  Destination port: 32412"
"592","170.764704000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65389  Destination port: 32414"
"593","171.523588000","192.168.1.100","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"594","171.526297000","192.168.1.135","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"595","172.522485000","192.168.1.100","224.0.0.251","MDNS","82","Standard query 0x0000  PTR _googlecast._tcp.local, ""QM"" question"
"596","172.523855000","fe80::98b8:35ed:9434:3a51","ff02::fb","MDNS","102","Standard query 0x0000  PTR _googlecast._tcp.local, ""QM"" question"
"597","172.525157000","fe80::98b8:35ed:9434:3a51","ff02::fb","MDNS","74","Standard query response 0x0000 "
"598","172.526314000","192.168.1.100","224.0.0.251","MDNS","60","Standard query response 0x0000 "
"599","172.528566000","192.168.1.100","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"600","172.533899000","192.168.1.135","224.0.0.251","MDNS","82","Standard query 0x0000  PTR _googlecast._tcp.local, ""QM"" question"
"601","172.535293000","fe80::2d72:8073:b437:a228","ff02::fb","MDNS","102","Standard query 0x0000  PTR _googlecast._tcp.local, ""QM"" question"
"602","172.536435000","192.168.1.135","224.0.0.251","MDNS","54","Standard query response 0x0000 "
"603","172.537924000","fe80::2d72:8073:b437:a228","ff02::fb","MDNS","74","Standard query response 0x0000 "
"604","172.540388000","192.168.1.135","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"605","172.541469000","192.168.1.135","224.0.0.251","MDNS","54","Standard query response 0x0000 "
"606","172.542931000","fe80::2d72:8073:b437:a228","ff02::fb","MDNS","74","Standard query response 0x0000 "
"607","172.544173000","fe80::98b8:35ed:9434:3a51","ff02::fb","MDNS","74","Standard query response 0x0000 "
"608","172.545346000","192.168.1.100","224.0.0.251","MDNS","60","Standard query response 0x0000 "
"609","173.982345000","192.168.1.134","239.255.255.250","SSDP","369","NOTIFY * HTTP/1.1 "
"610","174.085782000","192.168.1.134","239.255.255.250","SSDP","369","NOTIFY * HTTP/1.1 "
"611","174.189886000","192.168.1.134","239.255.255.250","SSDP","378","NOTIFY * HTTP/1.1 "
"612","174.293824000","192.168.1.134","239.255.255.250","SSDP","378","NOTIFY * HTTP/1.1 "
"613","174.398337000","192.168.1.134","239.255.255.250","SSDP","433","NOTIFY * HTTP/1.1 "
"614","174.482421000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"615","174.502305000","192.168.1.134","239.255.255.250","SSDP","433","NOTIFY * HTTP/1.1 "
"616","174.609508000","192.168.1.134","239.255.255.250","SSDP","443","NOTIFY * HTTP/1.1 "
"617","174.710429000","192.168.1.134","239.255.255.250","SSDP","443","NOTIFY * HTTP/1.1 "
"618","174.992177000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"619","175.755755000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65387  Destination port: 32412"
"620","175.756923000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65391  Destination port: 32414"
"621","175.759515000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65385  Destination port: 32412"
"622","175.763159000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65389  Destination port: 32414"
"623","175.991619000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"624","177.482982000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"625","177.992502000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"626","179.002134000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"627","179.027974000","192.168.1.135","239.255.255.250","SSDP","332","NOTIFY * HTTP/1.1 "
"628","179.031277000","192.168.1.135","239.255.255.250","SSDP","341","NOTIFY * HTTP/1.1 "
"629","179.091484000","192.168.1.135","239.255.255.250","SSDP","384","NOTIFY * HTTP/1.1 "
"630","179.135624000","192.168.1.135","239.255.255.250","SSDP","412","NOTIFY * HTTP/1.1 "
"631","179.183641000","192.168.1.135","239.255.255.250","SSDP","396","NOTIFY * HTTP/1.1 "
"632","179.226864000","192.168.1.135","239.255.255.250","SSDP","398","NOTIFY * HTTP/1.1 "
"633","179.586055000","192.168.1.100","239.255.255.250","SSDP","332","NOTIFY * HTTP/1.1 "
"634","179.631306000","192.168.1.100","239.255.255.250","SSDP","341","NOTIFY * HTTP/1.1 "
"635","179.682090000","192.168.1.100","239.255.255.250","SSDP","384","NOTIFY * HTTP/1.1 "
"636","179.732887000","192.168.1.100","239.255.255.250","SSDP","412","NOTIFY * HTTP/1.1 "
"637","179.783466000","192.168.1.100","239.255.255.250","SSDP","396","NOTIFY * HTTP/1.1 "
"638","179.834596000","192.168.1.100","239.255.255.250","SSDP","398","NOTIFY * HTTP/1.1 "
"639","180.755074000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65387  Destination port: 32412"
"640","180.756211000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65391  Destination port: 32414"
"641","180.761339000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65385  Destination port: 32412"
"642","180.762404000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65389  Destination port: 32414"
"643","182.580746000","192.168.1.1","224.0.0.1","IGMPv2","42","Membership Query, general"
"644","182.991664000","192.168.1.100","239.192.0.0","IGMPv2","60","Membership Report group 239.192.0.0"
"645","183.483107000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"646","183.992052000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"647","184.001788000","192.168.1.135","239.255.255.250","IGMPv2","46","Membership Report group 239.255.255.250"
"648","184.412581000","192.168.1.109","224.0.0.251","IGMPv2","46","Membership Report group 224.0.0.251"
"649","184.491602000","192.168.1.100","224.0.0.253","IGMPv2","60","Membership Report group 224.0.0.253"
"650","184.501814000","192.168.1.134","239.255.255.250","IGMPv2","46","Membership Report group 239.255.255.250"
"651","184.991450000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"652","185.491895000","192.168.1.100","224.0.0.251","IGMPv2","60","Membership Report group 224.0.0.251"
"653","185.755665000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65387  Destination port: 32412"
"654","185.756756000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65391  Destination port: 32414"
"655","185.758299000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65385  Destination port: 32412"
"656","185.759395000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65389  Destination port: 32414"
"657","187.200324000","192.168.1.100","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"658","187.202763000","192.168.1.100","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"659","187.888295000","192.168.1.109","91.189.89.199","NTP","90","NTP Version 4, client"
"660","188.005034000","91.189.89.199","192.168.1.109","NTP","90","NTP Version 4, server"
"661","188.492616000","192.168.1.100","224.0.0.252","IGMPv2","60","Membership Report group 224.0.0.252"
"662","190.764020000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65385  Destination port: 32412"
"663","190.765164000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65387  Destination port: 32412"
"664","190.766218000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65391  Destination port: 32414"
"665","190.767661000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65389  Destination port: 32414"
"666","191.988413000","192.168.1.135","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"667","191.990738000","192.168.1.135","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 "
"668","192.896573000","Azurewav_72:18:2b","Cisco-Li_65:d1:20","ARP","42","Who has 192.168.1.1?  Tell 192.168.1.109"
"669","192.899064000","Cisco-Li_65:d1:20","Azurewav_72:18:2b","ARP","42","192.168.1.1 is at 48:f8:b3:65:d1:20"
"670","193.982137000","192.168.1.134","239.255.255.250","SSDP","369","NOTIFY * HTTP/1.1 "
"671","194.085552000","192.168.1.134","239.255.255.250","SSDP","369","NOTIFY * HTTP/1.1 "
"672","194.189635000","192.168.1.134","239.255.255.250","SSDP","378","NOTIFY * HTTP/1.1 "
"673","194.293760000","192.168.1.134","239.255.255.250","SSDP","378","NOTIFY * HTTP/1.1 "
"674","194.398097000","192.168.1.134","239.255.255.250","SSDP","433","NOTIFY * HTTP/1.1 "
"675","194.502427000","192.168.1.134","239.255.255.250","SSDP","433","NOTIFY * HTTP/1.1 "
"676","194.607614000","192.168.1.134","239.255.255.250","SSDP","443","NOTIFY * HTTP/1.1 "
"677","194.710068000","192.168.1.134","239.255.255.250","SSDP","443","NOTIFY * HTTP/1.1 "
"678","195.755273000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65387  Destination port: 32412"
"679","195.756319000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65391  Destination port: 32414"
"680","195.766758000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65385  Destination port: 32412"
"681","195.767889000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65389  Destination port: 32414"
"682","196.770702000","192.168.1.100","239.255.255.250","SSDP","136","M-SEARCH * HTTP/1.1 "
"683","196.773349000","192.168.1.135","239.255.255.250","SSDP","136","M-SEARCH * HTTP/1.1 "
"684","200.754694000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65387  Destination port: 32412"
"685","200.755830000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65391  Destination port: 32414"
"686","200.760137000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65385  Destination port: 32412"
"687","200.763699000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65389  Destination port: 32414"
"688","201.133072000","fe80::98b8:35ed:9434:3a51","ff02::c","UDP","718","Source port: 50735  Destination port: 3702"
"689","201.139226000","192.168.1.100","239.255.255.250","UDP","698","Source port: 50734  Destination port: 3702"
"690","201.147778000","fe80::2d72:8073:b437:a228","ff02::c","UDP","718","Source port: 50735  Destination port: 3702"
"691","201.154019000","192.168.1.135","239.255.255.250","UDP","698","Source port: 50734  Destination port: 3702"
"692","201.265859000","192.168.1.100","239.255.255.250","UDP","698","Source port: 50734  Destination port: 3702"
"693","201.301354000","192.168.1.135","239.255.255.250","UDP","698","Source port: 50734  Destination port: 3702"
"694","201.307663000","fe80::98b8:35ed:9434:3a51","ff02::c","UDP","718","Source port: 50735  Destination port: 3702"
"695","201.348605000","fe80::2d72:8073:b437:a228","ff02::c","UDP","718","Source port: 50735  Destination port: 3702"
"696","201.771957000","fe80::4af8:b3ff:fe65:d120","ff02::1","ICMPv6","86","Router Advertisement from 48:f8:b3:65:d1:20"
"697","205.755989000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65387  Destination port: 32412"
"698","205.757175000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65391  Destination port: 32414"
"699","205.772916000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65385  Destination port: 32412"
"700","205.773965000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65389  Destination port: 32414"
"701","210.756430000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65387  Destination port: 32412"
"702","210.757608000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65391  Destination port: 32414"
"703","210.836176000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65385  Destination port: 32412"
"704","210.837480000","192.168.1.135","192.168.1.255","UDP","63","Source port: 65389  Destination port: 32414"
"705","213.150484000","Cisco-Li_65:d1:20","Broadcast","ARP","42","Who has 192.168.1.134?  Tell 192.168.1.1"
"706","213.982141000","192.168.1.134","239.255.255.250","SSDP","369","NOTIFY * HTTP/1.1 "
"707","214.085350000","192.168.1.134","239.255.255.250","SSDP","369","NOTIFY * HTTP/1.1 "
"708","214.189421000","192.168.1.134","239.255.255.250","SSDP","378","NOTIFY * HTTP/1.1 "
"709","214.303112000","192.168.1.134","239.255.255.250","SSDP","378","NOTIFY * HTTP/1.1 "
"710","214.405814000","192.168.1.134","239.255.255.250","SSDP","433","NOTIFY * HTTP/1.1 "
"711","214.481941000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"712","214.505306000","192.168.1.134","239.255.255.250","SSDP","433","NOTIFY * HTTP/1.1 "
"713","214.610831000","192.168.1.134","239.255.255.250","SSDP","443","NOTIFY * HTTP/1.1 "
"714","214.713236000","192.168.1.134","239.255.255.250","SSDP","443","NOTIFY * HTTP/1.1 "
"715","214.990144000","AsustekC_bc:42:24","Broadcast","ARP","60","Who has 192.168.1.250?  Tell 192.168.1.100"
"716","215.754605000","192.168.1.100","192.168.1.255","UDP","63","Source port: 65387  Destination port: 32412"
